Timestep,Reward,Success
0.001,1520.1551513671875,1.0
0.001,1305.3238525390625,1.0
0.001,1518.2332763671875,1.0
0.001,1472.940673828125,1.0
0.001,1525.332275390625,1.0
0.001,1310.9566650390625,0.0
0.001,1492.8917236328125,1.0
0.001,1512.2138671875,1.0
0.001,1561.5086669921875,1.0
0.001,1409.5992431640625,1.0
0.0025,1662.632568359375,1.0
0.0025,1648.3101806640625,1.0
0.0025,1690.210693359375,1.0
0.0025,1694.478515625,1.0
0.0025,1617.2442626953125,1.0
0.0025,1688.3753662109375,1.0
0.0025,1667.1494140625,1.0
0.0025,1647.48291015625,1.0
0.0025,1672.7645263671875,1.0
0.0025,1688.76806640625,1.0
0.005,1858.23291015625,1.0
0.005,1835.2569580078125,1.0
0.005,1542.21484375,1.0
0.005,1841.540771484375,1.0
0.005,1857.8997802734375,1.0
0.005,1851.2911376953125,1.0
0.005,1839.440185546875,1.0
0.005,1851.225830078125,1.0
0.005,1851.530029296875,1.0
0.005,1539.1484375,1.0
0.01,1915.30712890625,1.0
0.01,1923.1102294921875,1.0
0.01,1922.4945068359375,1.0
0.01,1916.380126953125,1.0
0.01,1911.9539794921875,1.0
0.01,1921.9920654296875,1.0
0.01,1914.6942138671875,1.0
0.01,1918.237060546875,1.0
0.01,1918.9686279296875,0.0
0.01,1912.6363525390625,1.0
0.02,1943.5924072265625,1.0
0.02,1963.783447265625,1.0
0.02,1961.14453125,1.0
0.02,1960.597900390625,1.0
0.02,1959.5777587890625,1.0
0.02,1961.546630859375,0.0
0.02,1963.403076171875,1.0
0.02,1957.9813232421875,1.0
0.02,1963.5225830078125,1.0
0.02,1940.6270751953125,1.0
0.03,1959.1646728515625,1.0
0.03,1957.266357421875,1.0
0.03,1954.9493408203125,1.0
0.03,1968.6268310546875,1.0
0.03,1968.2811279296875,1.0
0.03,1964.6143798828125,1.0
0.03,1908.84814453125,1.0
0.03,1963.4627685546875,1.0
0.03,1949.8438720703125,1.0
0.03,1953.84716796875,1.0
0.05,1944.3037109375,1.0
0.05,1893.6689453125,1.0
0.05,1939.333984375,0.0
0.05,1836.62060546875,0.0
0.05,1956.8419189453125,0.0
0.05,1956.6607666015625,1.0
0.05,1961.93017578125,0.0
0.05,1959.329345703125,0.0
0.05,1937.30859375,1.0
0.05,1956.091064453125,0.0
