Timestep,Reward,Success
0.001,1439.36328125,1.0
0.001,1415.6605224609375,1.0
0.001,1451.62451171875,1.0
0.001,1429.2117919921875,1.0
0.001,1388.9134521484375,1.0
0.001,1428.7059326171875,1.0
0.001,1382.28271484375,1.0
0.001,1452.821044921875,1.0
0.001,1420.362060546875,1.0
0.001,1430.253662109375,1.0
0.0025,1591.85595703125,1.0
0.0025,1614.994384765625,1.0
0.0025,1610.55810546875,1.0
0.0025,1599.767333984375,1.0
0.0025,1625.79443359375,1.0
0.0025,1618.0042724609375,1.0
0.0025,1614.690185546875,1.0
0.0025,1615.8282470703125,1.0
0.0025,1586.7000732421875,1.0
0.0025,1581.919189453125,1.0
0.005,1817.108642578125,1.0
0.005,1811.087646484375,1.0
0.005,1804.7481689453125,1.0
0.005,1815.650634765625,1.0
0.005,1818.275634765625,1.0
0.005,1809.91748046875,1.0
0.005,1809.870849609375,1.0
0.005,1809.9141845703125,1.0
0.005,1815.709716796875,1.0
0.005,1816.965087890625,1.0
0.01,1893.484130859375,1.0
0.01,1899.820068359375,1.0
0.01,1893.6265869140625,1.0
0.01,1900.7890625,1.0
0.01,1897.2845458984375,1.0
0.01,1897.467041015625,1.0
0.01,1894.483642578125,1.0
0.01,1896.582763671875,1.0
0.01,1897.3228759765625,1.0
0.01,1868.6485595703125,1.0
0.02,1923.102294921875,1.0
0.02,1914.23095703125,1.0
0.02,1926.443359375,1.0
0.02,1923.2696533203125,1.0
0.02,1920.270751953125,1.0
0.02,1920.055419921875,1.0
0.02,1926.305908203125,1.0
0.02,1920.1689453125,1.0
0.02,1914.06298828125,1.0
0.02,1910.928955078125,1.0
0.03,1930.87548828125,1.0
0.03,1916.615234375,1.0
0.03,1930.011962890625,1.0
0.03,1929.767822265625,1.0
0.03,1930.42236328125,1.0
0.03,1930.2344970703125,1.0
0.03,1920.63037109375,1.0
0.03,1929.428955078125,1.0
0.03,1922.360595703125,1.0
0.03,1929.982666015625,1.0
0.05,1935.46142578125,1.0
0.05,1620.5936279296875,1.0
0.05,1913.99462890625,1.0
0.05,912.9161376953125,1.0
0.05,1922.9215087890625,1.0
0.05,1911.9744873046875,1.0
0.05,1912.954345703125,1.0
0.05,8.426569938659668,0.0
0.05,1911.833251953125,1.0
0.05,1910.7447509765625,1.0
