Timestep,Reward,Success
0.001,7.610592365264893,0.0
0.001,5.317314147949219,0.0
0.001,5.880394458770752,0.0
0.001,4.818708896636963,0.0
0.001,8.671053886413574,0.0
0.001,7.6831746101379395,0.0
0.001,7.445116996765137,0.0
0.001,5.20781135559082,0.0
0.001,9.336725234985352,0.0
0.001,10.014995574951172,0.0
0.0025,5.565402507781982,0.0
0.0025,8.255651473999023,0.0
0.0025,9.122425079345703,0.0
0.0025,1.5722970962524414,0.0
0.0025,5.884683609008789,0.0
0.0025,6.337523460388184,0.0
0.0025,5.470106601715088,0.0
0.0025,7.223801612854004,0.0
0.0025,8.419514656066895,0.0
0.0025,10.446691513061523,0.0
0.005,3.6232762336730957,0.0
0.005,0.9591231346130371,0.0
0.005,3.4813320636749268,0.0
0.005,2.774080991744995,0.0
0.005,4.058169841766357,0.0
0.005,7.706408977508545,0.0
0.005,10.97989559173584,0.0
0.005,4.137766361236572,0.0
0.005,6.375682830810547,0.0
0.005,5.159605026245117,0.0
0.01,2.5379629135131836,0.0
0.01,1.4639464616775513,0.0
0.01,6.292395114898682,0.0
0.01,1.945051670074463,0.0
0.01,2.8960912227630615,0.0
0.01,3.2871363162994385,0.0
0.01,1.7057721614837646,0.0
0.01,1.1712056398391724,0.0
0.01,1.4709099531173706,0.0
0.01,2.5513503551483154,0.0
0.02,0.9240650534629822,0.0
0.02,1.4665894508361816,0.0
0.02,3.43391489982605,0.0
0.02,1.4328750371932983,0.0
0.02,2.0479953289031982,0.0
0.02,0.9239230751991272,0.0
0.02,1.4286179542541504,0.0
0.02,1.0209585428237915,0.0
0.02,1.5542964935302734,0.0
0.02,1.6532131433486938,0.0
0.03,0.8816136121749878,0.0
0.03,2.447038412094116,0.0
0.03,0.7010465264320374,0.0
0.03,0.8790305256843567,0.0
0.03,1.2971919775009155,0.0
0.03,0.9970882534980774,0.0
0.03,0.7799383997917175,0.0
0.03,2.4681084156036377,0.0
0.03,0.5625353455543518,0.0
0.03,1.0622531175613403,0.0
0.05,0.8662026524543762,0.0
0.05,1.3622801303863525,0.0
0.05,0.7549905180931091,0.0
0.05,1.25894296169281,0.0
0.05,0.996709406375885,0.0
0.05,1.0708593130111694,0.0
0.05,0.8685510158538818,0.0
0.05,1.1621344089508057,0.0
0.05,0.9557806849479675,0.0
0.05,0.5694969296455383,0.0
