Timestep,Reward,Success
0.001,1530.4822998046875,1.0
0.001,1323.6258544921875,1.0
0.001,1579.7193603515625,1.0
0.001,1413.587158203125,1.0
0.001,1094.8543701171875,1.0
0.001,1226.86279296875,1.0
0.001,1569.66748046875,1.0
0.001,1508.4158935546875,1.0
0.001,1427.116455078125,1.0
0.001,1536.126220703125,1.0
0.0025,1662.161865234375,1.0
0.0025,1654.211181640625,1.0
0.0025,1693.05322265625,1.0
0.0025,1710.3441162109375,1.0
0.0025,1730.4561767578125,1.0
0.0025,1709.72119140625,1.0
0.0025,1654.5706787109375,1.0
0.0025,1734.5928955078125,1.0
0.0025,1728.2457275390625,1.0
0.0025,1705.6177978515625,1.0
0.005,1856.2216796875,1.0
0.005,1871.507568359375,1.0
0.005,1840.895751953125,1.0
0.005,1865.0875244140625,1.0
0.005,1836.329833984375,1.0
0.005,1848.414306640625,1.0
0.005,1870.448486328125,1.0
0.005,1872.300048828125,1.0
0.005,1863.41650390625,1.0
0.005,1863.5830078125,1.0
0.01,1929.4354248046875,1.0
0.01,1921.68994140625,1.0
0.01,1921.6480712890625,1.0
0.01,1935.076416015625,1.0
0.01,1904.5894775390625,1.0
0.01,1929.9212646484375,1.0
0.01,1921.7852783203125,1.0
0.01,1920.287109375,1.0
0.01,1922.478271484375,1.0
0.01,1920.338134765625,1.0
0.02,1968.637451171875,1.0
0.02,1969.04248046875,1.0
0.02,1967.87060546875,1.0
0.02,1946.78466796875,1.0
0.02,1967.29638671875,1.0
0.02,1946.9923095703125,1.0
0.02,1969.5716552734375,1.0
0.02,1969.631591796875,1.0
0.02,1943.4892578125,1.0
0.02,1966.79296875,1.0
0.03,1967.330322265625,1.0
0.03,1969.60888671875,1.0
0.03,1969.31640625,1.0
0.03,1969.015869140625,1.0
0.03,1969.9136962890625,1.0
0.03,1968.1007080078125,1.0
0.03,1970.9501953125,1.0
0.03,1967.6962890625,1.0
0.03,1971.5155029296875,1.0
0.03,1970.172607421875,1.0
0.05,1972.48681640625,1.0
0.05,1945.86669921875,1.0
0.05,1960.110595703125,1.0
0.05,21.566200256347656,1.0
0.05,1839.4932861328125,1.0
0.05,1965.512939453125,1.0
0.05,2.745587110519409,0.0
0.05,1958.91015625,1.0
0.05,1930.8214111328125,1.0
0.05,115.73365020751953,0.0
